theta1x,theta1y,theta1z,theta2x,theta2y,theta2z,delta_q1,delta_q2
0.0,0.0,0.0,0.0,0.0,-20.0,-8.30691717907689,-7.617210253385519
0.0,0.0,0.0,0.0,0.0,-19.0,-8.106086590877092,-7.6949237856169095
0.0,0.0,0.0,0.0,0.0,-18.0,-7.894968504408276,-7.756388179323655
0.0,0.0,0.0,0.0,0.0,-17.0,-7.673032528407016,-7.8003456654853
0.0,0.0,0.0,0.0,0.0,-16.0,-7.439682610674097,-7.825372152620963
0.0,0.0,0.0,0.0,0.0,-14.999999999999998,-7.194243988648229,-7.829842944784285
0.0,0.0,0.0,0.0,0.0,-14.0,-6.935946372654602,-7.811888370700291
0.0,0.0,0.0,0.0,0.0,-13.0,-6.6639018924208635,-7.7693353584331355
0.0,0.0,0.0,0.0,0.0,-12.000000000000002,-6.377075597482129,-7.699628983498819
0.0,0.0,0.0,0.0,0.0,-11.0,-6.07424509247433,-7.599724734074496
0.0,0.0,0.0,0.0,0.0,-10.0,-5.753943838159417,-7.465936663027899
0.0,0.0,0.0,0.0,0.0,-9.0,-5.4143790251676975,-7.293716730242789
0.0,0.0,0.0,0.0,0.0,-8.0,-5.053308196816749,-7.077322287566621
0.0,0.0,0.0,0.0,0.0,-7.0,-4.6678455328475925,-6.809292438652314
0.0,0.0,0.0,0.0,0.0,-6.000000000000001,-4.254140598921574,-6.479577137864029
0.0,0.0,0.0,0.0,0.0,-5.0,-3.8068071336423914,-6.073984202153231
0.0,0.0,0.0,0.0,0.0,-4.0,-3.3178090118389956,-5.571141761220489
0.0,0.0,0.0,0.0,0.0,-3.0000000000000004,-2.7739868130525056,-4.935734112082181
0.0,0.0,0.0,0.0,0.0,-2.0,-2.1503598853081596,-4.10012717288263
0.0,0.0,0.0,0.0,0.0,-1.0,-1.3841092909158308,-2.892745255927569
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,13.407244618352117,36.209667417711664
0.0,0.0,0.0,0.0,0.0,2.0,13.766030070682254,36.21722613599264
0.0,0.0,0.0,0.0,0.0,3.0000000000000004,14.12195544434908,36.22459092608463
0.0,0.0,0.0,0.0,0.0,4.0,14.474931887151008,36.23175122161026
0.0,0.0,0.0,0.0,0.0,5.0,14.82487468999768,36.23869677062169
0.0,0.0,0.0,0.0,0.0,6.000000000000001,15.17170320771377,36.245417644621455
0.0,0.0,0.0,0.0,0.0,7.0,15.515340775261754,36.25190424664299
0.0,0.0,0.0,0.0,0.0,8.0,15.855714619916332,36.258147318419944
0.0,0.0,0.0,0.0,0.0,9.0,16.192755769902295,36.264137946676016
0.0,0.0,0.0,0.0,0.0,10.0,16.5263989599866,36.269867568567584
0.0,0.0,0.0,0.0,0.0,11.0,16.85658253449247,36.275327976313235
0.0,0.0,0.0,0.0,0.0,12.000000000000002,17.18324834817979,36.28051132104486
0.0,0.0,0.0,0.0,0.0,13.0,17.506341665412435,36.285410115915724
0.0,0.0,0.0,0.0,0.0,14.0,17.82581105800801,36.290017238500965
0.0,0.0,0.0,0.0,0.0,14.999999999999998,18.141608302141858,36.29432593252666
0.0,0.0,0.0,0.0,0.0,16.0,18.45368827465213,36.29832980896281
0.0,0.0,0.0,0.0,0.0,17.0,18.762008849068987,36.302022846515875
0.0,0.0,0.0,0.0,0.0,18.0,19.06653079166654,36.30539939155572
0.0,0.0,0.0,0.0,0.0,19.0,19.367217657814106,36.30845415751148
