theta_x,theta_y,theta_z,delta_q1,delta_q2
0.0,0.0,-20.0,-11.811907802806262,-23.774000725757585
0.0,0.0,-19.0,-11.224765552682419,-23.27448406332365
0.0,0.0,-18.0,-10.660461176388514,-22.752785741192493
0.0,0.0,-17.0,-10.117258156295579,-22.20735561349851
0.0,0.0,-16.0,-9.593404562055774,-21.636394051268127
0.0,0.0,-15.0,-9.087113078478632,-21.037800767744123
0.0,0.0,-14.0,-8.59653542055883,-20.409107548504995
0.0,0.0,-13.0,-8.119729024495589,-19.74738850842798
0.0,0.0,-12.0,-7.65461274687902,-19.049138225774755
0.0,0.0,-11.0,-7.198906420420587,-18.310102734208847
0.0,0.0,-10.0,-6.750045917195198,-17.52503921636817
0.0,0.0,-9.0,-6.305059695207984,-16.68736402560771
0.0,0.0,-8.0,-5.860382205459883,-15.788618417344672
0.0,0.0,-7.0,-5.4115585194448865,-14.817621513481848
0.0,0.0,-6.0,-4.952749708913575,-13.759052642141091
0.0,0.0,-5.0,-4.47584375803191,-12.590908262596965
0.0,0.0,-4.0,-3.968701175517585,-11.27949940882588
0.0,0.0,-3.0,-3.4112113628020393,-9.768249844897909
0.0,0.0,-2.0,-2.764472846984878,-7.947098335967464
0.0,0.0,-1.0,-1.9281580068905773,-5.532536851386305
0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,12.813075548166093,36.22148936395125
0.0,0.0,2.0,12.572631414677351,36.240773595319126
0.0,0.0,3.0,12.324625685437729,36.25978416332757
0.0,0.0,4.0,12.069311032550189,36.278526636570305
0.0,0.0,5.0,11.806927773526136,36.2970063410135
0.0,0.0,6.0,11.537704697071705,36.31522837467104
0.0,0.0,7.0,11.261859819968105,36.333197621134644
0.0,0.0,8.0,10.979601081912149,36.35091876206708
0.0,0.0,9.0,10.691126984392376,36.36839628875472
0.0,0.0,10.0,10.39662717898771,36.385634512805424
0.0,0.0,11.0,10.096283009875016,36.40263757606842
0.0,0.0,12.0,9.790268014808287,36.41940945984469
0.0,0.0,13.0,9.478748388371763,36.43595399344968
0.0,0.0,14.0,9.161883410907054,36.45227486218332
0.0,0.0,15.0,8.839825846158378,36.46837561475743
0.0,0.0,16.0,8.51272231036776,36.484259670225086
0.0,0.0,17.0,8.180713615275524,36.499930324452784
0.0,0.0,18.0,7.843935087236358,36.51539075617173
0.0,0.0,19.0,7.502516864444214,36.53064403264176
0.0,0.0,20.0,7.1565841740666984,36.545693114957785
